Facility,Date,Name,State,Region,Type,Class,Tower_Operations,TRACON_Operations,Total_Operations
ATL,08/04/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2781,,2781
ATL,08/05/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2766,,2766
ATL,08/06/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2404,,2404
ATL,08/07/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2649,,2649
ATL,08/08/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2652,,2652
ATL,08/09/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2837,,2837
ATL,08/10/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2780,,2780
ATL,08/11/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2806,,2806
ATL,08/12/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2790,,2790
ATL,08/13/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2406,,2406
ATL,08/14/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2649,,2649
ATL,08/15/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2771,,2771
ATL,08/16/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2667,,2667
ATL,08/17/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2674,,2674
ATL,08/18/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2676,,2676
ATL,08/19/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2681,,2681
ATL,08/20/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2229,,2229
ATL,08/21/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2483,,2483
ATL,08/22/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2752,,2752
ATL,08/23/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2654,,2654
ATL,08/24/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2712,,2712
ATL,08/25/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2702,,2702
ATL,08/26/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2689,,2689
ATL,08/27/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2057,,2057
ATL,08/28/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2254,,2254
ATL,08/29/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2617,,2617
ATL,08/30/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2639,,2639
ATL,08/31/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2666,,2666
ATL,09/01/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2710,,2710
ATL,09/02/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2718,,2718
ATL,09/03/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2160,,2160
ATL,09/04/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2070,,2070
ATL,09/05/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2466,,2466
ATL,09/06/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2648,,2648
ATL,09/07/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2511,,2511
ATL,09/08/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2640,,2640
ATL,09/09/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2657,,2657
ATL,09/10/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2161,,2161
ATL,09/11/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2531,,2531
ATL,09/12/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2657,,2657
ATL,09/13/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2487,,2487
ATL,09/14/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2538,,2538
ATL,09/15/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2675,,2675
ATL,09/16/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2669,,2669
ATL,09/17/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2153,,2153
ATL,09/18/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2523,,2523
ATL,09/19/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2634,,2634
ATL,09/20/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2466,,2466
ATL,09/21/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2522,,2522
ATL,09/22/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2626,,2626
ATL,09/23/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2663,,2663
ATL,09/24/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2205,,2205
ATL,09/25/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2516,,2516
ATL,09/26/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2628,,2628
ATL,09/27/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2469,,2469
ATL,09/28/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2528,,2528
ATL,09/29/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2640,,2640
ATL,09/30/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2675,,2675
ATL,10/01/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2199,,2199
ATL,10/02/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2539,,2539
ATL,10/03/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2635,,2635
ATL,10/04/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2504,,2504
ATL,10/05/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2558,,2558
ATL,10/06/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2657,,2657
ATL,10/07/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2693,,2693
ATL,10/08/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2177,,2177
ATL,10/09/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2532,,2532
ATL,10/10/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2645,,2645
ATL,10/11/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2515,,2515
ATL,10/12/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2562,,2562
ATL,10/13/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2654,,2654
ATL,10/14/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2691,,2691
ATL,10/15/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2235,,2235
ATL,10/16/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2560,,2560
ATL,10/17/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2643,,2643
ATL,10/18/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2533,,2533
ATL,10/19/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2558,,2558
ATL,10/20/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2681,,2681
ATL,10/21/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2674,,2674
ATL,10/22/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2238,,2238
ATL,10/23/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2516,,2516
ATL,10/24/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2668,,2668
ATL,10/25/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2525,,2525
ATL,10/26/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2604,,2604
ATL,10/27/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2661,,2661
ATL,10/28/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2662,,2662
ATL,10/29/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2162,,2162
ATL,10/30/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2528,,2528
ATL,10/31/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2591,,2591
ATL,11/01/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2512,,2512
ATL,11/02/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2593,,2593
ATL,11/03/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2659,,2659
ATL,11/04/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2680,,2680
ATL,11/05/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2204,,2204
ATL,11/06/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2545,,2545
ATL,11/07/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2647,,2647
ATL,11/08/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2500,,2500
ATL,11/09/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2539,,2539
ATL,11/10/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2637,,2637
ATL,11/11/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2665,,2665
ATL,11/12/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2124,,2124
ATL,11/13/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2486,,2486
ATL,11/14/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2622,,2622
ATL,11/15/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2507,,2507
ATL,11/16/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2523,,2523
ATL,11/17/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2656,,2656
ATL,11/18/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2670,,2670
ATL,11/19/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2165,,2165
ATL,11/20/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2443,,2443
ATL,11/21/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2489,,2489
ATL,11/22/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2574,,2574
ATL,11/23/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2635,,2635
ATL,11/24/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,1686,,1686
ATL,11/25/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,1832,,1832
ATL,11/26/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2455,,2455
ATL,11/27/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2621,,2621
ATL,11/28/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2652,,2652
ATL,11/29/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2511,,2511
ATL,11/30/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2561,,2561
ATL,12/01/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2577,,2577
ATL,12/02/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2596,,2596
ATL,12/03/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2092,,2092
ATL,12/04/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2408,,2408
ATL,12/05/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2543,,2543
ATL,12/06/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2421,,2421
ATL,12/07/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2436,,2436
ATL,12/08/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2540,,2540
ATL,12/09/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2565,,2565
ATL,12/10/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2086,,2086
ATL,12/11/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2396,,2396
ATL,12/12/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2548,,2548
ATL,12/13/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2437,,2437
ATL,12/14/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2476,,2476
ATL,12/15/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2562,,2562
ATL,12/16/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2555,,2555
ATL,12/17/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2244,,2244
ATL,12/18/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2428,,2428
ATL,12/19/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2536,,2536
ATL,12/20/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2529,,2529
ATL,12/21/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2552,,2552
ATL,12/22/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2537,,2537
ATL,12/23/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2589,,2589
ATL,12/24/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,1853,,1853
ATL,12/25/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,1676,,1676
ATL,12/26/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2455,,2455
ATL,12/27/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2489,,2489
ATL,12/28/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2549,,2549
ATL,12/29/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2544,,2544
ATL,12/30/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2535,,2535
ATL,12/31/2011,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,1864,,1864
ATL,01/01/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,1778,,1778
ATL,01/02/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2475,,2475
ATL,01/03/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2520,,2520
ATL,01/04/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2549,,2549
ATL,01/05/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2558,,2558
ATL,01/06/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2571,,2571
ATL,01/07/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2115,,2115
ATL,01/08/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2428,,2428
ATL,01/09/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2529,,2529
ATL,01/10/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2466,,2466
ATL,01/11/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2497,,2497
ATL,01/12/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2547,,2547
ATL,01/13/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2541,,2541
ATL,01/14/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2066,,2066
ATL,01/15/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2206,,2206
ATL,01/16/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2473,,2473
ATL,01/17/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2445,,2445
ATL,01/18/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2501,,2501
ATL,01/19/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2548,,2548
ATL,01/20/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2540,,2540
ATL,01/21/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,1979,,1979
ATL,01/22/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2380,,2380
ATL,01/23/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2520,,2520
ATL,01/24/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2476,,2476
ATL,01/25/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2492,,2492
ATL,01/26/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2558,,2558
ATL,01/27/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2547,,2547
ATL,01/28/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2113,,2113
ATL,01/29/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2425,,2425
ATL,01/30/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2538,,2538
ATL,01/31/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2444,,2444
ATL,02/01/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2505,,2505
ATL,02/02/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2558,,2558
ATL,02/03/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2563,,2563
ATL,02/04/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2114,,2114
ATL,02/05/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2392,,2392
ATL,02/06/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2558,,2558
ATL,02/07/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2462,,2462
ATL,02/08/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2514,,2514
ATL,02/09/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2578,,2578
ATL,02/10/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2547,,2547
ATL,02/11/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2114,,2114
ATL,02/12/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2422,,2422
ATL,02/13/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2527,,2527
ATL,02/14/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2454,,2454
ATL,02/15/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2523,,2523
ATL,02/16/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2599,,2599
ATL,02/17/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2620,,2620
ATL,02/18/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2130,,2130
ATL,02/19/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2238,,2238
ATL,02/20/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2529,,2529
ATL,02/21/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2516,,2516
ATL,02/22/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2548,,2548
ATL,02/23/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2622,,2622
ATL,02/24/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2556,,2556
ATL,02/25/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2177,,2177
ATL,02/26/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2486,,2486
ATL,02/27/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2603,,2603
ATL,02/28/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2519,,2519
ATL,02/29/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2556,,2556
ATL,03/01/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2691,,2691
ATL,03/02/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2657,,2657
ATL,03/03/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2333,,2333
ATL,03/04/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2613,,2613
ATL,03/05/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2695,,2695
ATL,03/06/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2630,,2630
ATL,03/07/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2685,,2685
ATL,03/08/2012,Hartsfield-Jackson Atlanta Int'l,GA,ASO,Limited,7 - (7) Towers with Radar,2725,,2725
